1257890941|Go open source release
1299475104|Go release 56
1304446051|Go release 57
1309391351|Go release 58
1312151821|Go release 59
1315448202|Go release 60
1318895712|Go release 60.3
1332938519|Go 1.0
1335469814|Go 1.0.1
1339642242|Go 1.0.2
1348265444|Go 1.0.3
1368475389|Go 1.1
1371091783|Go 1.1.1
1376371986|Go 1.1.2
1385674351|Go 1.2
1393807988|Go 1.2.1
1399311817|Go 1.2.2
1403137201|Go 1.3
1407899882|Go 1.3.1
1411684340|Go 1.3.2
1412126415|Go 1.3.3
1418257676|Go 1.4
1421295674|Go 1.4.1
1424227057|Go 1.4.2
1439960352|Go 1.5
